ASMID,SPECIES,STRAIN,BIOPROJECT,NCBI_TAXONID,BUSCO_LINEAGE,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,TRANSL_TABLE,LOCUSTAG
CDA1_20260504,Debaryomyces hansenii,CDA1,PRJNA1368883,4959,saccharomycetes,Ascomycota,,,,,,,,12,DHANCDA1
